Title,Processors,Ram,Battery,Price,Review
"Tecno Spark 10 Pro (Starry Black, 128 GB)",Mediatek MT6769H Helio G88 Processor,8 GB RAM | 128 GB ROM | Expandable Upto 1 TB,5000 mAh Battery,"₹12,899",4.1
"SAMSUNG Galaxy A04e (Light Blue, 128 GB)",Mediatek Helio P35 Processor,4 GB RAM | 128 GB ROM | Expandable Upto 1 TB,5000 mAh Lithium Ion Battery,"₹12,899",4.1
"Tecno Spark 10 5G (Meta Black, 64 GB)",Mediatek Dimensity 6020 Processor,4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,50000 mAh Battery,"₹12,899",4.1
"SAMSUNG GALAXY M13 (Stardust Brown, 128 GB)",Mediatek Helio P35 Processor,6 GB RAM | 128 GB ROM,6000 mAh Battery,"₹12,894",4.2
"realme Narzo N53 (Feather Gold, 128 GB)",Snapdragon Processor,6 GB RAM | 128 GB ROM,5000 mAh Battery,"₹12,861",4.2
"REDMI Note 11 (Horizon Blue, 64 GB)",Qualcomm Snapdragon 625 64-bit Octa Core 2GHz Processor,4 GB RAM | 64 GB ROM,5000 mAh Battery,"₹12,840",4.2
"SAMSUNG GALAXY M13 (Midnight Blue, 128 GB)",Qualcomm Snapdragon 625 64-bit Octa Core 2GHz Processor,6 GB RAM | 128 GB ROM,6000 mAh Battery,"₹12,820",4.2
"SAMSUNG Galaxy M13 (Aqua Green, 128 GB)",Qualcomm Snapdragon 625 64-bit Octa Core 2GHz Processor,6 GB RAM | 128 GB ROM,6000 mAh Battery,"₹12,800",3.9
"SAMSUNG Galaxy A04 (Green, 128 GB)",Mediatek Dimensity 6020 Processor,4 GB RAM | 128 GB ROM | Expandable Upto 1 TB,5000 mAh Lithium Ion Battery,"₹12,799",4.2
"SAMSUNG GALAXY M13 5G (Aqua Green, 64 GB)",Mediatek Helio G35 Processor,4 GB RAM | 64 GB ROM,5000 mAh Battery,"₹12,799",4
"LG Optimus L70 (Black, 4 GB)",Exynos Octa Core Processor Processor,1 GB RAM | 4 GB ROM | Expandable Upto 32 GB,2100 mAh Li-Ion Battery,"₹12,791",4.2
"REDMI Note 11 (Space Black, 64 GB)",MediaTek Helio G85 Processor,6 GB RAM | 64 GB ROM,5000 mAh Battery,"₹12,790",4.2
"SAMSUNG GALAXY M13 5G (Stardust Brown, 64 GB)",Mediatek Helio G88 Processor,4 GB RAM | 64 GB ROM,5000 mAh Battery,"₹12,790",4.2
"REDMI Note 11 (Starburst White, 64 GB)",Qualcomm Snapdragon 625 64-bit Octa Core 2GHz Processor,6 GB RAM | 64 GB ROM,5000 mAh Battery,"₹12,785",4.3
"vivo Y21A (Diamond Glow, 64 GB)",Mediatek Dimensity 6020 Processor,4 GB RAM | 64 GB ROM,5000 mAh Battery,"₹12,770",4.4
"Redmi Note 4 (Black, 64 GB)",Mediatek Helio G35 Processor,4 GB RAM | 64 GB ROM | Expandable Upto 128 GB,4100 mAh Li-Polymer Battery,"₹12,749",4.4
"Redmi Note 4 (Gold, 64 GB)",Mediatek Helio P35 Processor,4 GB RAM | 64 GB ROM | Expandable Upto 128 GB,4100 mAh Li-Polymer Battery,"₹12,749",4.4
"Redmi Note 4 (Dark Grey, 64 GB)",Mediatek Helio P35 Processor,4 GB RAM | 64 GB ROM | Expandable Upto 128 GB,4100 mAh Li-Polymer Battery,"₹12,749",4.1
"Tecno Spark 10 5G (Meta Blue, 64 GB)",Dimensity 6020 5G Processor,4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,50000 mAh Battery,"₹12,699",4.4
"OPPO A57 (Glowing Black, 64 GB)",Dimensity 6020 5G Processor,4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,5000 mAh Lithium-ion Polymer Battery,"₹12,600",4.2
"SAMSUNG Galaxy M12 (Blue, 64 GB)",Qualcomm Snapdragon 720G Processor,4 GB RAM | 64 GB ROM,6000 mAh Battery,"₹12,599",4.2
"SAMSUNG Galaxy A04s (Green, 64 GB)",Qualcomm Snapdragon 680 Processor,4 GB RAM | 64 GB ROM,5000 mAh Lithium-ion Battery,"₹12,499",4.4
"realme Narzo 50A (Oxygen Blue, 128 GB)",MediaTek Helio G85 Processor,4 GB RAM | 128 GB ROM | Expandable Upto 256 GB,6000 mAh Battery,"₹12,499",4.3
"Infinix Note 11 (Graphite Black, 64 GB)",Mediatek Helio P10 64-bit Octa Core 1.8GHz Processor,4 GB RAM | 64 GB ROM | Expandable Upto 512 GB,5000 mAh Li-ion Polymer Battery,"₹12,499",4.4
"Redmi Note 4 (Black, 64 GB)",Helio G85 Processor,4 GB RAM | 64 GB ROM | Expandable Upto 128 GB,4100 mAh Li-Polymer Battery,"₹12,749",4.1
"Tecno Spark 10 5G (Meta Blue, 64 GB)",Mediatek Helio G88 Processor,4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,50000 mAh Battery,"₹12,699",4.4
"OPPO A57 (Glowing Black, 64 GB)",Mediatek Helio G88 Processor,4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,5000 mAh Lithium-ion Polymer Battery,"₹12,600",4.3
"vivo Y16 (Drizzling Gold, 128 GB)",Mediatek Helio G88 Processor,4 GB RAM | 128 GB ROM | Expandable Upto 1 TB,5000 mAh Lithium Battery,"₹12,499",4.3
"vivo Y16 (Steller Black, 128 GB)",Exynos Octa Core Processor Processor,4 GB RAM | 128 GB ROM | Expandable Upto 1 TB,5000 mAh Lithium Battery,"₹12,499",4.1
"Infinix HOT 30 5G (Knight Black, 128 GB)",MediaTek Helio G85 Processor,4 GB RAM | 128 GB ROM | Expandable Upto 1 TB,6000 mAh Lithium Ion Polymer Battery,"₹12,499",4.1
"Infinix HOT 30 5G (Miami Orange, 128 GB)",Qualcomm Snapdragon 662 Processor,4 GB RAM | 128 GB ROM | Expandable Upto 1 TB,6000 mAh Lithium Ion Polymer Battery,"₹12,499",4.3
"POCO M2 Pro (Green and Greener, 64 GB)",Mediatek Dimensity 6020 Processor,4 GB RAM | 64 GB ROM | Expandable Upto 512 GB,5000 mAh Lithium-ion Polymer Battery,"₹12,499",4.2
"MOTOROLA g42 (Atlantic Green, 64 GB)",Exynos Octa Core Processor Processor,4 GB RAM | 64 GB ROM,5000 mAh Lithium polymer Battery,"₹12,499",4.3
"Infinix Note 10 (Emerald Green, 128 GB)",MediaTek Helio P70 Processor,6 GB RAM | 128 GB ROM | Expandable Upto 256 GB,5000 mAh Li-ion Polymer Battery,"₹12,499",4.1
"Lenovo Vibe K5 Note (Silver, 32 GB)",Qualcomm Snapdragon 625 Processor,4 GB RAM | 32 GB ROM | Expandable Upto 128 GB,3500 mAh Li-Ion Polymer Battery,"₹12,499",4.2
"Tecno Camon 17 (Frost Silver, 128 GB)",MediaTek MTK6737 Quad Core 1.25 GHz Processor,6 GB RAM | 128 GB ROM | Expandable Upto 512 GB,5000 mAh Battery,"₹12,499",4.3
"Infinix Note 11 (Glacier Green, 64 GB)",Qualcomm Snapdragon 680 Processor,4 GB RAM | 64 GB ROM | Expandable Upto 512 GB,5000 mAh Li-ion Polymer Battery,"₹12,499",4.3
"Infinix Note 11 (Graphite Black, 64 GB)",Qualcomm Snapdragon 4 Gen 2 Processor,4 GB RAM | 64 GB ROM | Expandable Upto 512 GB,5000 mAh Li-ion Polymer Battery,"₹12,499",4.3
"Infinix Note 11 (Celestial Snow, 64 GB)",MediaTek Helio G25 Processor,4 GB RAM | 64 GB ROM | Expandable Upto 512 GB,5000 mAh Li-ion Polymer Battery,"₹12,499",4.2
"SAMSUNG Galaxy A04s (Green, 64 GB)",Qualcomm Snapdragon 680 Processor,4 GB RAM | 64 GB ROM,5000 mAh Lithium-ion Battery,"₹12,499",4.4
"realme Narzo 50A (Oxygen Blue, 128 GB)",Mediatek MT6735 64-bit Processor,4 GB RAM | 128 GB ROM | Expandable Upto 256 GB,6000 mAh Battery,"₹12,499",4.1
"realme Narzo 50A Prime (Flash Black, 128 GB)",MediaTek Helio G85 Processor,4 GB RAM | 128 GB ROM,5000 mAh Battery,"₹12,499",4.4
"Redmi Note 7S (Onyx Black, 64 GB)",Mediatek Helio G35 Processor,4 GB RAM | 64 GB ROM,4000 mAh Battery,"₹12,490",3.9
"Nokia 5.4 (Polar Night, 64 GB)",Mediatek Helio G99 Octa Core Processor,4 GB RAM | 64 GB ROM | Expandable Upto 512 GB,4000 mAh Li-ion Battery,"₹12,490",4.2
"REDMI 10 Prime 2022 (Bifrost Blue, 64 GB)",Mediatek Helio P35 Processor,4 GB RAM | 64 GB ROM,1 Year Manufacturer Warranty for Device and Battery and 6 Months Manufacturer Warranty for In-Box Accessories from the Date of Purchase,"₹12,489",4.2
"REDMI 10 Power (Power Black, 128 GB)",Mediatek Helio G95 Octa Core Processor,8 GB RAM | 128 GB ROM,6000 mAh Battery,"₹12,471",4.1
"Tecno Spark 10 5G (Meta White, 64 GB)",Mediatek Helio P35 Processor,4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,6000 mAh Battery,"₹12,470",4.2
"SAMSUNG Galaxy A04s (Black, 64 GB)",Mediatek Helio G99 Octa Core Processor,4 GB RAM | 64 GB ROM,50000 mAh Battery,"₹12,469",4.3
"Motorola One Macro (Ultra Violet, 64 GB)",MediaTek Helio G80 Processor,4 GB RAM | 64 GB ROM | Expandable Upto 512 GB,5000 mAh Lithium-ion Battery,"₹11,990",4.3
"REDMI NOTE 10 LITE (Glacier White, 64 GB)",Qualcomm Snapdragon 662 Processor,4 GB RAM | 64 GB ROM,4000 mAh Battery,"₹11,990",4.4
"Redmi Note 5 (Blue, 64 GB)",MediaTek Helio G80 Processor,4 GB RAM | 64 GB ROM | Expandable Upto 128 GB,5020 mAh Battery,"₹11,990",4.3
"REDMI NOTE 10 LITE (Aurora Blue, 64 GB)",Qualcomm Snapdragon 680 Processor,4 GB RAM | 64 GB ROM,4000 mAh Li Polymer Battery,"₹11,990",3.7
"Panasonic Eluga I9 (Space Grey, 32 GB)",Qualcomm Snapdragon 665 2 GHz Processor,3 GB RAM | 32 GB ROM | Expandable Upto 128 GB,5020 mAh Battery,"₹11,990",4.2
"SAMSUNG Galaxy M12 (Blue, 64 GB)",Mediatek Helio G85 Processor,4 GB RAM | 64 GB ROM,2500 mAh Li-ion Polymer Battery,"₹11,990",4.2
"MOTOROLA G42 (Metallic Rose, 64 GB)",Qualcomm Snapdragon 680 Processor,4 GB RAM | 64 GB ROM,6000 mAh Battery,"₹11,990",4.2
"12 (Silver, 128 GB)",Mediatek Helio G88 Processor,6 GB RAM | 128 GB ROM,5000 mAh Battery,"₹11,989",4.2
"REDMI Note 11 (Space Black, 64 GB)",Mediatek G37 Octa Core Processor Processor,4 GB RAM | 64 GB ROM,5000 mAh Battery,"₹11,988",4.2
"REDMI 10 Prime 2022 (Phantom Black, 64 GB)",MediaTek Helio P35 (MTK6765) Processor,4 GB RAM | 64 GB ROM,5000 mAh Battery,"₹11,980",4.1
"realme Narzo N53 (Feather Gold, 128 GB)",Mediatek Dimensity 700 Processor,6 GB RAM | 128 GB ROM,6000 mAh Battery,"₹11,923",4.2
"Nokia G10 (Night | Dark Blue, 64 GB)",Unisoc Tiger T616 Processor,4 GB RAM | 64 GB ROM,5000 mAh Battery,"₹11,899",4.3
"MOTOROLA g42 (Atlantic Green, 64 GB)",Qualcomm Snapdragon 662 Processor,4 GB RAM | 64 GB ROM | Expandable Upto 256 GB,5050 mAh Lithium Ion Battery,"₹11,880",4.2
"vivo Y16 (Steller Black, 64 GB)",MediaTek Helio P35 (MTK6765) Processor,4 GB RAM | 64 GB ROM,1 Year Manufacturer Warranty For Device and Battery and 6 Months Manufacturer Warranty for In-box Accessories From the Date of Purchase,"₹11,780",3.9
"Tecno Spark 10 (Magic Skin Orange, 128 GB)",Mediatek Helio P35 Processor,8 GB RAM | 128 GB ROM,5000 mAh Battery,"₹11,689",4.4
"LAVA X81 4G with VoLTE (Space Grey, 16 GB)",Qualcomm Snapdragon 430 Processor,3 GB RAM | 16 GB ROM | Expandable Upto 64 GB,5000 mAh Battery,"₹11,500",4.2
"realme Narzo 50A (Oxygen Blue, 64 GB)",Qualcomm Snapdragon SDM450 Processor,4 GB RAM | 64 GB ROM | Expandable Upto 256 GB,5000 mAh Battery,"₹11,499",4.2
"REDMI 9 Activ (Coral Green, 128 GB)",Qualcomm Snapdragon 665 Processor,6 GB RAM | 128 GB ROM | Expandable Upto 512 GB,2700 mAh Li-Ion Battery,"₹11,499",4.2
"realme 10 (Rush Black, 64 GB)",Qualcomm Snapdragon 660 AIE Processor,4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,6000 mAh Battery,"₹11,499",4.3
"vivo Y15c (Wave Green, 64 GB)",Qualcomm Snapdragon 4 Gen 2 Processor,3 GB RAM | 64 GB ROM | Expandable Upto 1 TB,5000 mAh Lithium Polymer Battery,"₹11,499",4.2
"REDMI Note 11 SE (Thunder Purple, 64 GB)",Exynos 850 Processor,6 GB RAM | 64 GB ROM | Expandable Upto 512 GB,5000 mAh Battery,"₹11,499",4.2
"vivo Y16 (Drizzling Gold, 32 GB)",Mediatek Helio G35 Processor,3 GB RAM | 32 GB ROM | Expandable Upto 1 TB,5000 mAh Lithium Battery,"₹11,499",4.3
"realme 10 (Clash White, 64 GB)",Qualcomm Snapdragon 820 Quad Core 2.15GHz Processor,4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,5000 mAh Lithium Polymer Battery,"₹11,499",4.3
"SAMSUNG Galaxy F22 (Denim Blue, 64 GB)",Spreadtrum SC9863A Processor,4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,5000 mAh Lithium Battery,"₹11,499",4.3
"POCO M3 (Power Black, 64 GB)",Mediatek Helio G85 Processor,6 GB RAM | 64 GB ROM | Expandable Upto 512 GB,5000 mAh Battery,"₹11,999",4.1
"POCO M2 Reloaded (Greyish Black, 64 GB)",Mediatek MT6765 Helio G37 Processor,4 GB RAM | 64 GB ROM | Expandable Upto 512 GB,6000 mAh Lithium-ion Battery,"₹11,999",4.4
"MOTOROLA G32 (Mineral Gray, 128 GB)",Exynos 7870 Octa Core 1.6 GHz Processor,8 GB RAM | 128 GB ROM,6000 mAh Lithium-ion Polymer Battery,"₹11,999",4.2
"realme 5 (Crystal Purple, 64 GB)",Mediatek Helio G37 Processor,4 GB RAM | 64 GB ROM | Expandable Upto 256 GB,5000 mAh Lithium Polymer Battery,"₹11,999",4.1
"MOTOROLA g31 (Baby Blue, 64 GB)",Mediatek Helio G37 Processor,4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,5000 mAh Lithium Polymer Battery,"₹11,999",4.3
"MOTOROLA G32 (Satin Maroon, 128 GB)",Mediatek MT6765 Helio G37 Processor,8 GB RAM | 128 GB ROM,5000 mAH Battery,"₹11,999",4.1
"Infinix Hot 11S (Green Wave, 128 GB)",Mediatek Helio G35 Processor,4 GB RAM | 128 GB ROM | Expandable Upto 256 GB,5000 mAh LiPo Battery,"₹11,999",4.4
"LAVA Blaze Pro 6GB+128GB (Glass Green, 128 GB)",Mediatek Helio P35 Processor,6 GB RAM | 128 GB ROM | Expandable Upto 256 GB,5000 mAh Lithium Polymer Battery,"₹11,999",4.2
"Infinix S5 Pro (Forest Green, 64 GB)",Qualcomm Snapdragon 625 Processor,4 GB RAM | 64 GB ROM | Expandable Upto 256 GB,5000 mAh Li-ion Polymer Battery,"₹11,999",4.4
"POCO M4 5G (Power Black, 64 GB)",Qualcomm Snapdragon 665 2 GHz Processor,4 GB RAM | 64 GB ROM | Expandable Upto 512 GB,5000 mAh Battery,"₹11,999",4.1
"realme C35 (Glowing Black, 64 GB)",Qualcomm Snapdragon 439 Processor,4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,4000 mAh Li-ion Polymer Battery,"₹11,999",4.4
"MOTOROLA G9 Power (Electric Violet, 64 GB)",Qualcomm Snapdragon 732G Processor,4 GB RAM | 64 GB ROM | Expandable Upto 512 GB,5000 mAh Lithium Ion Polymer Battery,"₹11,999",3.9
